,team_1,team_2,over_under,spread
0,Oklahoma City Thunder,Charlotte Hornets,208.5,2.0
1,Atlanta Hawks,Orlando Magic,206.5,-3.0
2,Milwaukee Bucks,New York Knicks,212.0,-2.5
3,Chicago Bulls,Cleveland Cavaliers,205.5,6.5
4,Portland Trail Blazers,Golden State Warriors,223.5,15.5
5,Miami Heat,Sacramento Kings,202.5,8.5
6,Memphis Grizzlies,Los Angeles Clippers,198.5,1.5
